country,patent_count,share_pct
US,5152235,54.5
JP,1596388,16.89
DE,632808,6.69
CN,503914,5.33
KR,441206,4.67
TW,326572,3.45
GB,295191,3.12
CA,268412,2.84
FR,253366,2.68
CH,122076,1.29
IN,119490,1.26
IT,113452,1.2
NL,101524,1.07
IL,99312,1.05
SE,96538,1.02
AU,75082,0.79
BE,52435,0.55
AT,49161,0.52
FI,45722,0.48
DK,37995,0.4
