country,patents,share_pct
US,5152235,54.5
JP,1596388,16.89
DE,632808,6.69
CN,503914,5.33
KR,441206,4.67
TW,326572,3.45
GB,295191,3.12
CA,268412,2.84
FR,253366,2.68
CH,122076,1.29
